timestamp,symbol,side,qty,price,success,reason
2026-01-14T11:57:10Z,ARB,buy,9.667883848022473,1.9442716500000001,True,DCA weekly invest 18.80 (momentum=True)
2026-01-14T11:57:10Z,ASTR,buy,42.57812732433331,0.17658825,True,DCA weekly invest 7.52 (momentum=True)
2026-01-14T11:57:10Z,BNB,buy,0.059890336888307534,313.85685,True,DCA weekly invest 18.80 (momentum=True)
2026-01-14T11:57:10Z,BTC,buy,0.004907894205297224,42895.447005,True,DCA weekly invest 210.53 (momentum=True)
2026-01-14T11:57:10Z,ENA,buy,12.004855387771293,0.9394695,True,DCA weekly invest 11.28 (momentum=True)
2026-01-14T11:57:10Z,ETH,buy,0.07478868942948025,2211.74532,True,DCA weekly invest 165.41 (momentum=True)
2026-01-14T11:57:10Z,RNDR,buy,3.4112752940285205,4.408202999999999,True,DCA weekly invest 15.04 (momentum=True)
2026-01-14T11:57:10Z,SOL,buy,0.3002712805012418,100.160055,True,DCA weekly invest 30.08 (momentum=True)
2026-01-14T11:57:10Z,SUI,buy,13.205903478347288,0.8540268,True,DCA weekly invest 11.28 (momentum=True)
2026-01-14T11:57:10Z,TRX,buy,105.03689162427548,0.10737366,True,DCA weekly invest 11.28 (momentum=True)
2026-01-14T11:57:26Z,ARB,buy,9.412794679055565,1.98489195,True,DCA weekly invest 18.68 (momentum=True)
2026-01-14T11:57:26Z,ASTR,buy,43.93892556183137,0.17008500000000001,True,DCA weekly invest 7.47 (momentum=True)
2026-01-14T11:57:26Z,BNB,buy,0.057177107666192085,326.7633,True,DCA weekly invest 18.68 (momentum=True)
2026-01-14T11:57:26Z,BTC,buy,0.0047306962657413494,44233.20555,True,DCA weekly invest 209.25 (momentum=True)
2026-01-14T11:57:26Z,ENA,buy,10.039808260095876,1.1165580000000002,True,DCA weekly invest 11.21 (momentum=True)
2026-01-14T11:57:26Z,ETH,buy,0.07246874767432346,2268.7538099999997,True,DCA weekly invest 164.41 (momentum=True)
2026-01-14T11:57:26Z,SOL,buy,0.2870721500965155,104.13204,True,DCA weekly invest 29.89 (momentum=True)
2026-01-14T11:57:26Z,SUI,buy,13.226804413017353,0.84752355,True,DCA weekly invest 11.21 (momentum=True)
2026-01-14T11:57:26Z,TAO,buy,0.03336437978163004,559.97985,True,DCA weekly invest 18.68 (momentum=True)
2026-01-14T11:57:26Z,TRX,buy,104.76321662708743,0.107003475,True,DCA weekly invest 11.21 (momentum=True)
2026-01-14T11:57:26Z,ARB,buy,169.18475062551107,1.98489195,True,Rebalance buy
2026-01-14T11:57:27Z,ASTR,buy,792.3046952584517,0.17008500000000001,True,Rebalance buy
2026-01-14T11:57:27Z,BNB,buy,1.0265332132393843,326.7633,True,Rebalance buy
2026-01-14T11:57:27Z,BTC,buy,0.08498015173058053,44233.20555,True,Rebalance buy
2026-01-14T11:57:27Z,ENA,buy,178.7625183774626,1.1165580000000002,True,Rebalance buy
2026-01-14T11:57:27Z,ETH,buy,1.302191108305256,2268.7538099999997,True,Rebalance buy
2026-01-14T11:57:27Z,SOL,buy,5.154393096285375,104.13204,True,Rebalance buy
2026-01-14T11:57:27Z,SUI,buy,238.11659011805358,0.84752355,True,Rebalance buy
2026-01-14T11:57:27Z,TAO,buy,0.06499268349645815,559.97985,True,Rebalance buy
2026-01-14T11:57:42Z,AAVE,buy,0.0017506767652711382,102.57126,True,DCA weekly invest 0.18 (momentum=True)
2026-01-14T11:57:42Z,ARB,buy,0.09309579437501793,1.92886395,True,DCA weekly invest 0.18 (momentum=True)
2026-01-14T11:57:42Z,ASTR,buy,0.4664831240431372,0.15397695,True,DCA weekly invest 0.07 (momentum=True)
2026-01-14T11:57:42Z,BNB,buy,0.000582725266154536,308.154,True,DCA weekly invest 0.18 (momentum=True)
2026-01-14T11:57:42Z,BTC,buy,4.5614336631056154e-05,44090.8344,True,DCA weekly invest 2.01 (momentum=True)
2026-01-14T11:57:42Z,ENA,buy,0.09079901280384337,1.186593,True,DCA weekly invest 0.11 (momentum=True)
2026-01-14T11:57:42Z,ETH,buy,0.0006979467338585714,2264.081475,True,DCA weekly invest 1.58 (momentum=True)
2026-01-14T11:57:42Z,SOL,buy,0.0028992126316098464,99.099525,True,DCA weekly invest 0.29 (momentum=True)
2026-01-14T11:57:42Z,SUI,buy,0.12429320081412538,0.8668332,True,DCA weekly invest 0.11 (momentum=True)
2026-01-14T11:57:42Z,TRX,buy,1.0349603958227604,0.104102025,True,DCA weekly invest 0.11 (momentum=True)
2026-01-14T11:58:02Z,AAVE,buy,0.0017707778240718323,100.09002000000001,True,DCA weekly invest 0.18 (momentum=True)
2026-01-14T11:58:02Z,BNB,buy,0.000575905765670176,307.7538,True,DCA weekly invest 0.18 (momentum=True)
2026-01-14T11:58:02Z,BTC,buy,4.497063679266506e-05,44141.169555,True,DCA weekly invest 1.99 (momentum=True)
2026-01-14T11:58:02Z,DOGE,buy,1.3089799028582227,0.0812406,True,DCA weekly invest 0.11 (momentum=True)
2026-01-14T11:58:02Z,ENA,buy,0.09532660817227595,1.1155575,True,DCA weekly invest 0.11 (momentum=True)
2026-01-14T11:58:02Z,ETH,buy,0.000692968025114258,2250.734805,True,DCA weekly invest 1.56 (momentum=True)
2026-01-14T11:58:02Z,MATIC,buy,0.29712238999425494,0.83511735,True,DCA weekly invest 0.25 (momentum=True)
