timestamp,account_value,total_unrealized_pnl,num_positions
2026-01-14T11:56:30Z,10000.0,0.0,0
2026-01-14T11:56:30Z,10000.0,0.0,0
2026-01-14T11:56:31Z,10000.0,0.0,0
2026-01-14T11:56:31Z,10000.0,0.0,0
2026-01-14T11:56:32Z,10000.0,0.0,0
2026-01-14T11:56:32Z,10000.0,0.0,0
2026-01-14T11:56:33Z,10000.0,0.0,0
2026-01-14T11:56:33Z,10000.0,0.0,0
2026-01-14T11:56:34Z,10000.0,0.0,0
2026-01-14T11:56:34Z,10000.0,0.0,0
2026-01-14T11:56:35Z,10000.0,0.0,0
2026-01-14T11:56:35Z,10000.0,0.0,0
2026-01-14T11:56:35Z,10000.0,0.0,0
2026-01-14T11:56:36Z,10000.0,0.0,0
2026-01-14T11:56:36Z,10000.0,0.0,0
2026-01-14T11:56:37Z,10000.0,0.0,0
2026-01-14T11:56:37Z,10000.0,0.0,0
2026-01-14T11:56:37Z,10000.0,0.0,0
2026-01-14T11:56:38Z,10000.0,0.0,0
2026-01-14T11:56:38Z,10000.0,0.0,0
2026-01-14T11:56:39Z,10000.0,0.0,0
2026-01-14T11:56:39Z,10000.0,0.0,0
2026-01-14T11:56:40Z,10000.0,0.0,0
2026-01-14T11:56:40Z,10000.0,0.0,0
2026-01-14T11:56:41Z,10000.0,0.0,0
2026-01-14T11:56:42Z,10000.0,0.0,0
2026-01-14T11:56:42Z,10000.0,0.0,0
2026-01-14T11:56:42Z,10000.0,0.0,0
2026-01-14T11:56:43Z,10000.0,0.0,0
2026-01-14T11:56:43Z,10000.0,0.0,0
2026-01-14T11:56:44Z,10000.0,0.0,0
2026-01-14T11:56:44Z,10000.0,0.0,0
2026-01-14T11:56:45Z,10000.0,0.0,0
2026-01-14T11:56:45Z,10000.0,0.0,0
2026-01-14T11:56:46Z,10000.0,0.0,0
2026-01-14T11:56:46Z,10000.0,0.0,0
2026-01-14T11:56:47Z,10000.0,0.0,0
2026-01-14T11:56:47Z,10000.0,0.0,0
2026-01-14T11:56:48Z,10000.0,0.0,0
2026-01-14T11:56:48Z,10000.0,0.0,0
2026-01-14T11:56:49Z,10000.0,0.0,0
2026-01-14T11:56:50Z,10000.0,0.0,0
2026-01-14T11:56:50Z,10000.0,0.0,0
2026-01-14T11:56:51Z,10000.0,0.0,0
2026-01-14T11:56:52Z,10000.0,0.0,0
2026-01-14T11:56:52Z,10000.0,0.0,0
2026-01-14T11:56:53Z,10000.0,0.0,0
2026-01-14T11:56:53Z,10000.0,0.0,0
2026-01-14T11:56:54Z,10000.0,0.0,0
2026-01-14T11:56:55Z,10000.0,0.0,0
2026-01-14T11:56:55Z,10000.0,0.0,0
2026-01-14T11:56:56Z,10000.0,0.0,0
2026-01-14T11:56:57Z,10000.0,0.0,0
2026-01-14T11:56:57Z,10000.0,0.0,0
2026-01-14T11:56:58Z,10000.0,0.0,0
2026-01-14T11:56:59Z,10000.0,0.0,0
2026-01-14T11:56:59Z,10000.0,0.0,0
2026-01-14T11:57:00Z,10000.0,0.0,0
2026-01-14T11:57:01Z,10000.0,0.0,0
2026-01-14T11:57:01Z,10000.0,0.0,0
2026-01-14T11:57:02Z,10000.0,0.0,0
2026-01-14T11:57:03Z,10000.0,0.0,0
2026-01-14T11:57:03Z,10000.0,0.0,0
2026-01-14T11:57:04Z,10000.0,0.0,0
2026-01-14T11:57:04Z,10000.0,0.0,0
2026-01-14T11:57:05Z,10000.0,0.0,0
2026-01-14T11:57:06Z,10000.0,0.0,0
2026-01-14T11:57:07Z,10000.0,0.0,0
2026-01-14T11:57:07Z,10000.0,0.0,0
2026-01-14T11:57:08Z,10000.0,0.0,0
2026-01-14T11:57:08Z,10000.0,0.0,0
2026-01-14T11:57:09Z,10000.0,0.0,0
2026-01-14T11:57:10Z,10000.0,0.0,0
2026-01-14T11:57:11Z,9995.855616706285,-3.894383293716627,10
2026-01-14T11:57:11Z,10001.903729517937,2.153729517934913,10
2026-01-14T11:57:12Z,10001.959387260957,2.2093872609561687,10
2026-01-14T11:57:13Z,10004.374927090184,4.624927090183658,10
2026-01-14T11:57:13Z,10003.844624178077,4.094624178071842,10
2026-01-14T11:57:14Z,10004.383540884442,4.633540884435954,10
2026-01-14T11:57:15Z,9999.094528521246,-0.6554714787580646,10
2026-01-14T11:57:15Z,9998.746568155804,-1.003431844200961,10
2026-01-14T11:57:16Z,10000.667176863859,0.9171768638524109,10
2026-01-14T11:57:17Z,9999.506482182767,-0.24351781723525767,10
2026-01-14T11:57:17Z,10000.343469538337,0.5934695383353153,10
2026-01-14T11:57:18Z,10003.793988947626,4.043988947624052,10
2026-01-14T11:57:19Z,10004.163592243729,4.413592243725982,10
2026-01-14T11:57:19Z,10011.026522742519,11.276522742516077,10
2026-01-14T11:57:20Z,10014.199759196828,14.449759196821656,10
2026-01-14T11:57:21Z,10011.181819914385,11.4318199143809,10
2026-01-14T11:57:21Z,10012.114004278643,12.364004278639152,10
2026-01-14T11:57:22Z,10013.276645176647,13.526645176642793,10
2026-01-14T11:57:23Z,10013.017962351249,13.26796235124601,10
2026-01-14T11:57:23Z,10014.040717275246,14.290717275241938,10
2026-01-14T11:57:24Z,10016.041908806103,16.291908806098277,10
2026-01-14T11:57:25Z,10015.069437302038,15.319437302035158,10
2026-01-14T11:57:26Z,10014.554232824928,14.804232824925734,10
2026-01-14T11:57:26Z,10014.291886606681,14.541886606676847,10
2026-01-14T11:57:27Z,9828.102976168764,-167.14974566883674,11
2026-01-14T11:57:28Z,9846.189134673727,-149.06358716386896,11
2026-01-14T11:57:29Z,9846.576206009688,-148.6765158279121,11
2026-01-14T11:57:29Z,9846.887442197845,-148.36527963975715,11
2026-01-14T11:57:30Z,9862.674140737665,-132.5785810999363,11
2026-01-14T11:57:30Z,9904.414314966052,-90.83840687154692,11
2026-01-14T11:57:31Z,9893.275472863184,-101.97724897441387,11
2026-01-14T11:57:31Z,9900.552712412535,-94.70000942506262,11
2026-01-14T11:57:32Z,9961.646264881952,-33.60645695564794,11
2026-01-14T11:57:33Z,9838.542955743345,-156.7097660942532,11
2026-01-14T11:57:33Z,9843.749166844245,-151.5035549933517,11
